eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.819141e-01,100,100,86.459533,
1.2500,1.000000e+00,4.756641e-01,100,100,86.544374,
1.5000,1.000000e+00,4.635938e-01,100,100,86.218644,
1.7500,1.000000e+00,4.583594e-01,100,100,86.086935,
2.0000,1.000000e+00,4.490234e-01,100,100,86.266593,
2.2500,1.000000e+00,4.386719e-01,100,100,86.662334,
2.5000,1.000000e+00,4.387891e-01,100,100,88.941726,
2.7500,1.000000e+00,4.148438e-01,100,100,87.115351,
3.0000,1.000000e+00,3.653125e-01,100,100,88.536372,
3.2500,9.803922e-01,3.543964e-01,100,102,88.776871,
3.5000,9.615385e-01,3.179462e-01,100,104,89.563731,
3.7500,9.090909e-01,2.746094e-01,100,110,89.444654,
4.0000,8.474576e-01,2.505297e-01,100,118,88.154070,
4.2500,7.575758e-01,1.828835e-01,100,132,88.788964,
4.5000,6.410256e-01,1.549229e-01,100,156,90.085903,
4.7500,4.291845e-01,9.032994e-02,100,233,87.691272,
5.0000,3.105590e-01,6.025573e-02,100,322,86.186846,
5.2500,1.890359e-01,3.381232e-02,100,529,86.949384,
