eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.471328125,100,100,51.212180289985554,
1.25,1.0,0.4655859375,100,100,51.16242305983178,
1.5,1.0,0.4698828125,100,100,51.2697423201098,
1.75,1.0,0.4545703125,100,100,51.392880550120026,
2.0,1.0,0.44359375,100,100,51.23478461999184,
2.25,1.0,0.45453125,100,100,51.12429267017433,
2.5,1.0,0.4398046875,100,100,51.262118330087105,
2.75,1.0,0.396796875,100,100,51.1950552201597,
3.0,1.0,0.3646484375,100,100,51.08759044993349,
3.25,0.970873786407767,0.3616504854368932,100,103,51.187779242752086,
3.5,0.9433962264150944,0.3008549528301887,100,106,51.22823493390038,
3.75,0.8333333333333334,0.24482421875,100,120,51.08977876646652,
4.0,0.8333333333333334,0.22252604166666667,100,120,51.05896404156738,
4.25,0.7092198581560284,0.17314937943262412,100,141,51.07959783677832,
4.5,0.5952380952380952,0.13062686011904762,100,168,51.06363341669099,
4.75,0.4329004329004329,0.08250473484848485,100,231,51.067266727345256,
5.0,0.29673590504451036,0.05864011498516321,100,337,51.196172471901,
5.25,0.14534883720930233,0.028893759084302327,100,688,51.09354865256264,
