eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.5,1.0,0.447265625,20,20,61.78919430001315,
3.0,1.0,0.446484375,20,20,61.789826100010714,
3.5,1.0,0.3951171875,20,20,61.76320849998547,
4.0,1.0,0.36953125,20,20,61.76405340000315,
4.5,1.0,0.3712890625,20,20,61.79549109999698,
5.0,1.0,0.2876953125,20,20,61.756574600019576,
5.5,1.0,0.2080078125,20,20,61.73686710001789,
6.0,1.0,0.221875,20,20,61.754273449997754,
6.5,1.0,0.102734375,20,20,61.675814099999116,
7.0,0.7407407407407407,0.08709490740740741,20,27,61.77248962963707,
