eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.578125e-01,30,30,57.681111,
1.25,1.000000e+00,4.593750e-01,30,30,57.591951,
1.50,1.000000e+00,4.415365e-01,30,30,57.684051,
1.75,1.000000e+00,4.610677e-01,30,30,57.767128,
2.00,1.000000e+00,4.647135e-01,30,30,57.748814,
2.25,1.000000e+00,4.527344e-01,30,30,57.578085,
2.50,1.000000e+00,4.311198e-01,30,30,57.533027,
2.75,1.000000e+00,4.113281e-01,30,30,57.539355,
3.00,1.000000e+00,4.385417e-01,30,30,57.507511,
3.25,1.000000e+00,4.079427e-01,30,30,57.623816,
3.50,1.000000e+00,4.286458e-01,30,30,57.655906,
3.75,1.000000e+00,3.914063e-01,30,30,57.561475,
4.00,1.000000e+00,3.878906e-01,30,30,57.702216,
4.25,1.000000e+00,3.578125e-01,30,30,57.645230,
4.50,1.000000e+00,3.654948e-01,30,30,57.521773,
4.75,1.000000e+00,3.312500e-01,30,30,57.540680,
5.00,1.000000e+00,2.930990e-01,30,30,57.457371,
5.25,1.000000e+00,2.700521e-01,30,30,57.628318,
