eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.644141e-01,100,100,103.179986,
1.25,1.000000e+00,4.630078e-01,100,100,103.150101,
1.50,1.000000e+00,4.589063e-01,100,100,103.003041,
1.75,1.000000e+00,4.464453e-01,100,100,102.959491,
2.00,1.000000e+00,4.420703e-01,100,100,103.095575,
2.25,1.000000e+00,4.204688e-01,100,100,103.154545,
2.50,1.000000e+00,4.416406e-01,100,100,103.027400,
2.75,1.000000e+00,4.249609e-01,100,100,102.979231,
3.00,1.000000e+00,4.125391e-01,100,100,102.926489,
3.25,1.000000e+00,4.151172e-01,100,100,103.017774,
3.50,1.000000e+00,3.823437e-01,100,100,103.053386,
3.75,1.000000e+00,3.949219e-01,100,100,103.201833,
4.00,1.000000e+00,3.668750e-01,100,100,103.805617,
4.25,1.000000e+00,3.460156e-01,100,100,104.278462,
4.50,1.000000e+00,3.358984e-01,100,100,104.731139,
4.75,9.900990e-01,3.017481e-01,100,101,104.281543,
5.00,1.000000e+00,3.123047e-01,100,100,103.978408,
5.25,1.000000e+00,2.451562e-01,100,100,103.662900,
