eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.708203e-01,100,100,58.805624,
1.2500,1.000000e+00,4.627344e-01,100,100,58.594201,
1.5000,1.000000e+00,4.689063e-01,100,100,58.557482,
1.7500,1.000000e+00,4.520312e-01,100,100,58.622236,
2.0000,1.000000e+00,4.553516e-01,100,100,58.559626,
2.2500,1.000000e+00,4.445703e-01,100,100,58.585763,
2.5000,1.000000e+00,4.307813e-01,100,100,58.601548,
2.7500,1.000000e+00,4.394922e-01,100,100,58.734024,
3.0000,1.000000e+00,4.094141e-01,100,100,58.688861,
3.2500,1.000000e+00,4.133594e-01,100,100,58.662434,
3.5000,1.000000e+00,4.225000e-01,100,100,58.666566,
3.7500,1.000000e+00,3.855078e-01,100,100,58.640147,
4.0000,1.000000e+00,3.797656e-01,100,100,58.525562,
4.2500,1.000000e+00,3.589062e-01,100,100,58.569582,
4.5000,1.000000e+00,3.412891e-01,100,100,58.487904,
4.7500,1.000000e+00,3.433984e-01,100,100,58.411261,
5.0000,1.000000e+00,3.192187e-01,100,100,58.455789,
5.2500,9.900990e-01,2.916925e-01,100,101,58.331253,
