eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4916796875,100,100,86.19805340000426,
1.25,1.0,0.487265625,100,100,86.19571003000033,
1.5,1.0,0.4890234375,100,100,86.50915823000105,
1.75,1.0,0.49015625,100,100,86.62693551999496,
2.0,1.0,0.4791796875,100,100,86.31721091000486,
2.25,1.0,0.478203125,100,100,86.55713114000264,
2.5,1.0,0.479609375,100,100,86.24496930001328,
2.75,1.0,0.4794921875,100,100,87.39469670999824,
3.0,1.0,0.48125,100,100,88.3253855599969,
3.25,1.0,0.4800390625,100,100,86.09671997000532,
3.5,1.0,0.46796875,100,100,86.46088039999995,
3.75,1.0,0.4675390625,100,100,86.2890578000065,
4.0,1.0,0.4676171875,100,100,86.22436233999224,
4.25,1.0,0.467109375,100,100,86.46225593000509,
4.5,1.0,0.45109375,100,100,86.35004867000816,
4.75,1.0,0.4603125,100,100,86.43973535000214,
5.0,1.0,0.4443359375,100,100,88.0155819599986,
5.25,1.0,0.4391015625,100,100,86.14128295001137,
