eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.687500e-01,20,20,83.612212,
1.2500,1.000000e+00,4.371094e-01,20,20,83.548380,
1.5000,1.000000e+00,4.656250e-01,20,20,83.557212,
1.7500,1.000000e+00,4.707031e-01,20,20,83.059939,
2.0000,1.000000e+00,4.376953e-01,20,20,83.309908,
2.2500,1.000000e+00,4.449219e-01,20,20,83.356636,
2.5000,1.000000e+00,4.068359e-01,20,20,84.276837,
2.7500,1.000000e+00,4.349609e-01,20,20,83.645370,
3.0000,1.000000e+00,4.128906e-01,20,20,83.175724,
3.2500,1.000000e+00,3.861328e-01,20,20,84.392239,
3.5000,1.000000e+00,4.417969e-01,20,20,83.775629,
3.7500,1.000000e+00,3.755859e-01,20,20,83.052941,
4.0000,1.000000e+00,3.990234e-01,20,20,82.780847,
4.2500,1.000000e+00,3.414063e-01,20,20,82.792328,
4.5000,1.000000e+00,3.648438e-01,20,20,83.456004,
4.7500,1.000000e+00,3.246094e-01,20,20,82.432039,
5.0000,1.000000e+00,2.921875e-01,20,20,82.686039,
5.2500,1.000000e+00,2.585938e-01,20,20,82.351352,
