eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.319010e-01,30,30,75.556536,
1.2500,1.000000e+00,4.485677e-01,30,30,75.293112,
1.5000,1.000000e+00,4.536458e-01,30,30,75.596543,
1.7500,1.000000e+00,4.494792e-01,30,30,75.227124,
2.0000,1.000000e+00,4.515625e-01,30,30,75.377803,
2.2500,1.000000e+00,4.167969e-01,30,30,74.740955,
2.5000,1.000000e+00,4.342448e-01,30,30,74.939732,
2.7500,1.000000e+00,4.277344e-01,30,30,74.855499,
3.0000,1.000000e+00,3.940104e-01,30,30,74.839439,
3.2500,1.000000e+00,3.998698e-01,30,30,74.940699,
3.5000,1.000000e+00,3.886719e-01,30,30,75.099029,
3.7500,1.000000e+00,3.997396e-01,30,30,74.823989,
4.0000,1.000000e+00,3.667969e-01,30,30,75.259927,
4.2500,1.000000e+00,3.615885e-01,30,30,75.371203,
4.5000,1.000000e+00,3.027344e-01,30,30,75.273335,
4.7500,1.000000e+00,2.839844e-01,30,30,74.910957,
5.0000,9.677419e-01,2.701613e-01,30,31,75.352366,
5.2500,1.000000e+00,2.492187e-01,30,30,75.213421,
