eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.713281e-01,100,100,75.715963,
1.25,1.000000e+00,4.655859e-01,100,100,75.671103,
1.50,1.000000e+00,4.698828e-01,100,100,75.657555,
1.75,1.000000e+00,4.545703e-01,100,100,75.625928,
2.00,1.000000e+00,4.435938e-01,100,100,75.596025,
2.25,1.000000e+00,4.545312e-01,100,100,75.404434,
2.50,1.000000e+00,4.398047e-01,100,100,75.467895,
2.75,1.000000e+00,3.967969e-01,100,100,75.413785,
3.00,1.000000e+00,3.646484e-01,100,100,75.480296,
3.25,9.708738e-01,3.616505e-01,100,103,75.358738,
3.50,9.433962e-01,3.008550e-01,100,106,75.437205,
3.75,8.333333e-01,2.448242e-01,100,120,75.548028,
4.00,8.333333e-01,2.225260e-01,100,120,75.508582,
4.25,7.092199e-01,1.731494e-01,100,141,75.554709,
4.50,5.952381e-01,1.306269e-01,100,168,75.438868,
4.75,4.329004e-01,8.250473e-02,100,231,75.929641,
5.00,2.967359e-01,5.864011e-02,100,337,75.711231,
5.25,1.453488e-01,2.889376e-02,100,688,75.764982,
