eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.558984e-01,100,100,92.029459,
1.25,1.000000e+00,4.614844e-01,100,100,92.373350,
1.50,1.000000e+00,4.679297e-01,100,100,92.066466,
1.75,1.000000e+00,4.571094e-01,100,100,91.900191,
2.00,1.000000e+00,4.491406e-01,100,100,92.914358,
2.25,1.000000e+00,4.454688e-01,100,100,94.141100,
2.50,1.000000e+00,4.370703e-01,100,100,94.803818,
2.75,1.000000e+00,4.254688e-01,100,100,93.808025,
3.00,1.000000e+00,4.151563e-01,100,100,97.659856,
3.25,1.000000e+00,4.127344e-01,100,100,92.896708,
3.50,1.000000e+00,3.987891e-01,100,100,91.952412,
3.75,1.000000e+00,3.917188e-01,100,100,93.761989,
4.00,1.000000e+00,3.824609e-01,100,100,93.952041,
4.25,1.000000e+00,3.556641e-01,100,100,95.160277,
4.50,1.000000e+00,3.466406e-01,100,100,97.098874,
4.75,1.000000e+00,3.120312e-01,100,100,93.131520,
5.00,1.000000e+00,3.110156e-01,100,100,91.970714,
5.25,1.000000e+00,2.721875e-01,100,100,91.697756,
