eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.500000e-01,30,30,91.346926,
2.50,1.000000e+00,4.213542e-01,30,30,91.261353,
3.00,1.000000e+00,4.178385e-01,30,30,91.259076,
3.50,1.000000e+00,4.052083e-01,30,30,91.665681,
4.00,1.000000e+00,4.057292e-01,30,30,91.174614,
4.50,1.000000e+00,3.059896e-01,30,30,91.198546,
5.00,1.000000e+00,3.343750e-01,30,30,91.220155,
5.50,1.000000e+00,2.566406e-01,30,30,91.206047,
6.00,9.090909e-01,2.201705e-01,30,33,91.221548,
6.50,7.692308e-01,9.244792e-02,30,39,91.085166,
7.00,6.521739e-01,6.233016e-02,30,46,91.008159,
7.50,5.769231e-01,3.988882e-02,30,52,91.464782,
8.00,2.343750e-01,1.333618e-02,30,128,91.353020,
8.50,1.102941e-01,4.021140e-03,30,272,91.613634,
