eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4648046875,100,100,71.880151439982,
1.25,1.0,0.4569140625,100,100,71.71983936903416,
1.5,1.0,0.455546875,100,100,71.74574623059016,
1.75,1.0,0.4523828125,100,100,71.65766340011032,
2.0,1.0,0.444765625,100,100,71.83035878930241,
2.25,1.0,0.4332421875,100,100,71.89628486157744,
2.5,1.0,0.440234375,100,100,71.85190680975211,
2.75,1.0,0.420078125,100,100,71.84628350965795,
3.0,1.0,0.4033203125,100,100,71.8099083006382,
3.25,1.0,0.397734375,100,100,71.75253515990335,
3.5,1.0,0.3839453125,100,100,71.25546448951354,
3.75,1.0,0.3909375,100,100,71.00225667047198,
4.0,1.0,0.375234375,100,100,70.9050665810355,
4.25,0.9900990099009901,0.3456837871287129,100,101,70.8742654462527,
4.5,1.0,0.3179296875,100,100,70.79185461014276,
4.75,1.0,0.3150390625,100,100,70.9842255107651,
5.0,1.0,0.2816796875,100,100,70.93618648985284,
5.25,1.0,0.2520703125,100,100,70.86867078018258,
