eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.322266e-01,20,20,59.505200,
1.2500,1.000000e+00,4.435547e-01,20,20,59.365208,
1.5000,1.000000e+00,4.572266e-01,20,20,59.446193,
1.7500,1.000000e+00,4.554687e-01,20,20,59.466337,
2.0000,1.000000e+00,4.607422e-01,20,20,59.392419,
2.2500,1.000000e+00,4.648438e-01,20,20,59.439865,
2.5000,1.000000e+00,4.171875e-01,20,20,59.650368,
2.7500,1.000000e+00,4.021484e-01,20,20,59.446637,
3.0000,1.000000e+00,3.904297e-01,20,20,59.771662,
3.2500,1.000000e+00,4.017578e-01,20,20,59.479351,
3.5000,1.000000e+00,4.269531e-01,20,20,59.475087,
3.7500,1.000000e+00,3.871094e-01,20,20,59.436294,
4.0000,1.000000e+00,3.513672e-01,20,20,59.425734,
4.2500,1.000000e+00,3.546875e-01,20,20,59.496243,
4.5000,1.000000e+00,3.222656e-01,20,20,59.475628,
4.7500,1.000000e+00,2.486328e-01,20,20,59.830968,
5.0000,1.000000e+00,3.187500e-01,20,20,59.464493,
5.2500,1.000000e+00,2.765625e-01,20,20,59.930707,
