eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.648047e-01,100,100,145.842558,
1.2500,1.000000e+00,4.569141e-01,100,100,145.842494,
1.5000,1.000000e+00,4.555469e-01,100,100,146.133006,
1.7500,1.000000e+00,4.523828e-01,100,100,148.427953,
2.0000,1.000000e+00,4.447656e-01,100,100,145.658766,
2.2500,1.000000e+00,4.332422e-01,100,100,145.162445,
2.5000,1.000000e+00,4.402344e-01,100,100,144.687647,
2.7500,1.000000e+00,4.200781e-01,100,100,144.582281,
3.0000,1.000000e+00,4.033203e-01,100,100,144.885880,
3.2500,1.000000e+00,3.977344e-01,100,100,144.450203,
3.5000,1.000000e+00,3.839453e-01,100,100,144.644588,
3.7500,1.000000e+00,3.909375e-01,100,100,145.154240,
4.0000,1.000000e+00,3.752344e-01,100,100,145.202908,
4.2500,9.900990e-01,3.456838e-01,100,101,145.197704,
4.5000,1.000000e+00,3.179297e-01,100,100,144.930035,
4.7500,1.000000e+00,3.150391e-01,100,100,144.865179,
5.0000,1.000000e+00,2.816797e-01,100,100,145.677430,
5.2500,1.000000e+00,2.520703e-01,100,100,145.607491,
