eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.578125e-01,20,20,203.520808,
1.25,1.000000e+00,4.511719e-01,20,20,204.190750,
1.50,1.000000e+00,4.638672e-01,20,20,207.395402,
1.75,1.000000e+00,4.558594e-01,20,20,203.460885,
2.00,1.000000e+00,4.333984e-01,20,20,203.094213,
2.25,1.000000e+00,4.455078e-01,20,20,203.712072,
2.50,1.000000e+00,4.310547e-01,20,20,203.352583,
2.75,1.000000e+00,4.205078e-01,20,20,203.276895,
3.00,1.000000e+00,4.087891e-01,20,20,202.546459,
3.25,1.000000e+00,3.906250e-01,20,20,202.761229,
3.50,1.000000e+00,3.931641e-01,20,20,203.339788,
3.75,1.000000e+00,3.814453e-01,20,20,202.821480,
4.00,1.000000e+00,3.425781e-01,20,20,202.838032,
4.25,1.000000e+00,3.185547e-01,20,20,203.032266,
4.50,1.000000e+00,3.429687e-01,20,20,206.087367,
4.75,1.000000e+00,3.363281e-01,20,20,202.807519,
5.00,1.000000e+00,3.003906e-01,20,20,202.586978,
5.25,1.000000e+00,2.673828e-01,20,20,203.069054,
