eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.644141e-01,100,100,52.770105,
1.25,1.000000e+00,4.630078e-01,100,100,52.628885,
1.50,1.000000e+00,4.589063e-01,100,100,52.653012,
1.75,1.000000e+00,4.464453e-01,100,100,56.467755,
2.00,1.000000e+00,4.420703e-01,100,100,53.159105,
2.25,1.000000e+00,4.204688e-01,100,100,52.692202,
2.50,1.000000e+00,4.416406e-01,100,100,52.222109,
2.75,1.000000e+00,4.249609e-01,100,100,52.449477,
3.00,1.000000e+00,4.125391e-01,100,100,52.454456,
3.25,1.000000e+00,4.151172e-01,100,100,52.442485,
3.50,1.000000e+00,3.823437e-01,100,100,52.528185,
3.75,1.000000e+00,3.949219e-01,100,100,52.435429,
4.00,1.000000e+00,3.668750e-01,100,100,52.261445,
4.25,1.000000e+00,3.460156e-01,100,100,52.204215,
4.50,1.000000e+00,3.358984e-01,100,100,52.218240,
4.75,9.900990e-01,3.017481e-01,100,101,52.322803,
5.00,1.000000e+00,3.123047e-01,100,100,52.585600,
5.25,1.000000e+00,2.451562e-01,100,100,53.349775,
