eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.497890625,100,100,3.897976960579399,
1.25,1.0,0.5002734375,100,100,3.9004814316285774,
1.5,1.0,0.4965234375,100,100,4.067630489298608,
1.75,1.0,0.4932421875,100,100,3.8994242198532447,
2.0,1.0,0.498359375,100,100,3.8973166776122525,
2.25,1.0,0.495078125,100,100,3.894027969799936,
2.5,1.0,0.4955078125,100,100,3.919556189503055,
2.75,1.0,0.490078125,100,100,3.9037419110536575,
3.0,1.0,0.48328125,100,100,3.8955831291968934,
3.25,1.0,0.4887890625,100,100,3.8960890998714603,
3.5,1.0,0.4854296875,100,100,3.8961887094774283,
3.75,1.0,0.4882421875,100,100,3.903689921135083,
4.0,1.0,0.482421875,100,100,3.9014743626466952,
4.25,1.0,0.4876953125,100,100,3.9004084691987373,
4.5,1.0,0.47015625,100,100,3.9000355391181074,
4.75,1.0,0.465625,100,100,3.9058248203946277,
5.0,1.0,0.471953125,100,100,3.8991949989576824,
5.25,1.0,0.46546875,100,100,3.903425541066099,
