eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.851563e-01,5,5,75.459205,
1.25,1.000000e+00,4.734375e-01,5,5,75.469743,
1.50,1.000000e+00,4.695313e-01,5,5,75.350033,
1.75,1.000000e+00,4.921875e-01,5,5,75.562117,
2.00,1.000000e+00,4.414062e-01,5,5,75.808081,
2.25,1.000000e+00,4.640625e-01,5,5,75.444834,
2.50,1.000000e+00,4.570312e-01,5,5,75.382589,
2.75,1.000000e+00,3.312500e-01,5,5,75.492099,
3.00,1.000000e+00,4.625000e-01,5,5,75.714668,
3.25,1.000000e+00,4.539063e-01,5,5,75.608194,
3.50,1.000000e+00,3.070312e-01,5,5,75.520959,
3.75,1.000000e+00,3.054688e-01,5,5,75.503769,
4.00,6.250000e-01,1.132812e-01,5,8,75.479654,
4.25,1.000000e+00,3.687500e-01,5,5,75.967942,
4.50,3.846154e-01,7.031250e-02,5,13,75.559709,
4.75,8.333333e-01,2.031250e-01,5,6,75.695311,
5.00,5.555556e-01,8.940972e-02,5,9,75.469588,
5.25,2.631579e-01,3.227796e-02,5,19,75.538065,
