eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.958203e-01,100,100,131.756463,
1.2500,1.000000e+00,4.941406e-01,100,100,131.809473,
1.5000,1.000000e+00,4.928906e-01,100,100,131.724639,
1.7500,1.000000e+00,4.932031e-01,100,100,131.758586,
2.0000,1.000000e+00,4.913672e-01,100,100,131.846508,
2.2500,1.000000e+00,4.908984e-01,100,100,131.819150,
2.5000,1.000000e+00,4.965625e-01,100,100,131.864455,
2.7500,1.000000e+00,4.943750e-01,100,100,131.897707,
3.0000,1.000000e+00,4.839062e-01,100,100,131.737947,
3.2500,1.000000e+00,4.926953e-01,100,100,131.757909,
3.5000,1.000000e+00,4.877344e-01,100,100,131.902770,
3.7500,1.000000e+00,4.933594e-01,100,100,131.832553,
4.0000,1.000000e+00,4.835937e-01,100,100,131.886765,
4.2500,1.000000e+00,4.883594e-01,100,100,131.806604,
4.5000,1.000000e+00,4.925391e-01,100,100,131.819371,
4.7500,1.000000e+00,4.879297e-01,100,100,131.890626,
5.0000,1.000000e+00,4.803125e-01,100,100,131.887853,
5.2500,1.000000e+00,4.780469e-01,100,100,131.939612,
