eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8812e-01,100,100,643.1890,
1.25,1.0000e+00,4.9609e-01,100,100,651.5324,
1.50,1.0000e+00,4.9598e-01,100,100,657.3017,
1.75,1.0000e+00,4.9812e-01,100,100,660.1223,
2.00,1.0000e+00,4.9652e-01,100,100,660.0485,
2.25,1.0000e+00,4.8746e-01,100,100,653.1382,
2.50,1.0000e+00,4.9129e-01,100,100,656.7314,
2.75,1.0000e+00,4.8848e-01,100,100,655.1524,
3.00,1.0000e+00,4.9301e-01,100,100,652.0228,
3.25,1.0000e+00,4.9348e-01,100,100,653.9103,
3.50,1.0000e+00,5.0055e-01,100,100,638.3739,
3.75,1.0000e+00,4.9832e-01,100,100,629.8888,
4.00,1.0000e+00,4.8793e-01,100,100,638.4632,
4.25,1.0000e+00,4.8871e-01,100,100,643.7978,
4.50,1.0000e+00,4.8531e-01,100,100,642.9635,
4.75,1.0000e+00,4.8789e-01,100,100,643.8892,
5.00,1.0000e+00,4.8723e-01,100,100,641.4493,
5.25,1.0000e+00,4.9328e-01,100,100,637.4317,
