eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.498828125,20,20,60.18198419997134,
1.25,1.0,0.5083984375,20,20,60.15803925000682,
1.5,1.0,0.508203125,20,20,60.10145115001251,
1.75,1.0,0.50859375,20,20,60.08434520000492,
2.0,1.0,0.5134765625,20,20,60.133661449981446,
2.25,1.0,0.4935546875,20,20,60.10203855000782,
2.5,1.0,0.4951171875,20,20,60.159613949986124,
2.75,1.0,0.502734375,20,20,60.128823450008895,
3.0,1.0,0.509765625,20,20,60.25048305002656,
3.25,1.0,0.498828125,20,20,60.18813059996546,
3.5,1.0,0.5068359375,20,20,60.09895699999106,
3.75,1.0,0.4974609375,20,20,60.040639699991516,
4.0,1.0,0.49921875,20,20,60.058800599995266,
4.25,1.0,0.498828125,20,20,60.12557645000243,
4.5,1.0,0.4974609375,20,20,60.062166049988264,
4.75,1.0,0.5052734375,20,20,60.0158161500417,
5.0,1.0,0.498046875,20,20,60.06306670002459,
5.25,1.0,0.51171875,20,20,60.07438930001854,
