eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.856250e-01,50,50,117.743136,
1.2500,1.000000e+00,4.660156e-01,50,50,117.843106,
1.5000,1.000000e+00,4.758594e-01,50,50,117.902380,
1.7500,1.000000e+00,4.538281e-01,50,50,117.673936,
2.0000,1.000000e+00,4.547656e-01,50,50,117.684874,
2.2500,1.000000e+00,4.558594e-01,50,50,117.805432,
2.5000,1.000000e+00,4.178125e-01,50,50,117.530799,
2.7500,1.000000e+00,3.985938e-01,50,50,117.421911,
3.0000,9.803922e-01,3.606771e-01,50,51,117.700263,
3.2500,1.000000e+00,3.640625e-01,50,50,117.603417,
3.5000,9.433962e-01,3.141952e-01,50,53,117.555713,
3.7500,9.803922e-01,3.115809e-01,50,51,117.566862,
4.0000,8.771930e-01,2.319764e-01,50,57,117.603754,
4.2500,7.352941e-01,1.811811e-01,50,68,117.250962,
4.5000,6.666667e-01,1.509375e-01,50,75,117.350749,
4.7500,4.504505e-01,9.748029e-02,50,111,117.461253,
5.0000,3.937008e-01,7.744833e-02,50,127,117.160221,
5.2500,2.057613e-01,3.489905e-02,50,243,117.204885,
