eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.610938e-01,100,100,81.436212,
1.25,1.000000e+00,4.605859e-01,100,100,81.502244,
1.50,1.000000e+00,4.650000e-01,100,100,81.389242,
1.75,1.000000e+00,4.519531e-01,100,100,81.675008,
2.00,1.000000e+00,4.553516e-01,100,100,81.473406,
2.25,1.000000e+00,4.223047e-01,100,100,81.628966,
2.50,1.000000e+00,4.372656e-01,100,100,82.697850,
2.75,1.000000e+00,4.217578e-01,100,100,81.961542,
3.00,1.000000e+00,4.238281e-01,100,100,83.485347,
3.25,1.000000e+00,4.135937e-01,100,100,83.126258,
3.50,1.000000e+00,4.029297e-01,100,100,82.559340,
3.75,1.000000e+00,3.833203e-01,100,100,82.175638,
4.00,1.000000e+00,3.492188e-01,100,100,82.102388,
4.25,1.000000e+00,3.653125e-01,100,100,82.404950,
4.50,1.000000e+00,3.369531e-01,100,100,83.029104,
4.75,1.000000e+00,3.152344e-01,100,100,82.099744,
5.00,1.000000e+00,3.071875e-01,100,100,82.091811,
5.25,1.000000e+00,2.766797e-01,100,100,81.995061,
