eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8191e-01,100,100,102.394721,
1.25,1.0000e+00,4.7566e-01,100,100,101.973554,
1.50,1.0000e+00,4.6359e-01,100,100,102.049681,
1.75,1.0000e+00,4.5836e-01,100,100,102.328393,
2.00,1.0000e+00,4.4902e-01,100,100,102.166858,
2.25,1.0000e+00,4.3867e-01,100,100,101.821748,
2.50,1.0000e+00,4.3879e-01,100,100,102.136476,
2.75,1.0000e+00,4.1484e-01,100,100,101.858650,
3.00,1.0000e+00,3.6531e-01,100,100,102.482013,
3.25,9.8039e-01,3.5440e-01,100,102,101.855363,
3.50,9.6154e-01,3.1795e-01,100,104,101.789525,
3.75,9.0909e-01,2.7461e-01,100,110,102.036981,
4.00,8.4746e-01,2.5053e-01,100,118,101.812036,
4.25,7.5758e-01,1.8288e-01,100,132,101.652938,
4.50,6.4103e-01,1.5492e-01,100,156,101.763293,
4.75,4.2918e-01,9.0330e-02,100,233,101.604971,
5.00,3.1056e-01,6.0256e-02,100,322,101.761793,
5.25,1.8904e-01,3.3812e-02,100,529,101.112688,
