eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.588542e-01,30,30,88.575164,
1.2500,1.000000e+00,4.811198e-01,30,30,88.624562,
1.5000,1.000000e+00,4.472656e-01,30,30,88.713964,
1.7500,1.000000e+00,4.757812e-01,30,30,88.689440,
2.0000,1.000000e+00,4.632812e-01,30,30,88.596742,
2.2500,1.000000e+00,4.354167e-01,30,30,88.481232,
2.5000,1.000000e+00,4.398437e-01,30,30,88.391631,
2.7500,1.000000e+00,4.361979e-01,30,30,88.387222,
3.0000,1.000000e+00,4.156250e-01,30,30,88.582926,
3.2500,1.000000e+00,4.011719e-01,30,30,89.204305,
3.5000,1.000000e+00,4.069010e-01,30,30,89.065940,
3.7500,1.000000e+00,3.747396e-01,30,30,88.701382,
4.0000,1.000000e+00,3.552083e-01,30,30,96.666016,
4.2500,1.000000e+00,3.382812e-01,30,30,91.806179,
4.5000,1.000000e+00,3.799479e-01,30,30,90.848742,
4.7500,1.000000e+00,3.381510e-01,30,30,90.260239,
5.0000,1.000000e+00,2.709635e-01,30,30,89.885637,
5.2500,1.000000e+00,2.868490e-01,30,30,88.950003,
