eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.644141e-01,100,100,101.787714,
1.2500,1.000000e+00,4.630078e-01,100,100,101.233986,
1.5000,1.000000e+00,4.589063e-01,100,100,101.207030,
1.7500,1.000000e+00,4.464453e-01,100,100,101.622460,
2.0000,1.000000e+00,4.420703e-01,100,100,101.437532,
2.2500,1.000000e+00,4.204688e-01,100,100,101.647241,
2.5000,1.000000e+00,4.416406e-01,100,100,100.833102,
2.7500,1.000000e+00,4.249609e-01,100,100,101.752723,
3.0000,1.000000e+00,4.125391e-01,100,100,100.242070,
3.2500,1.000000e+00,4.151172e-01,100,100,100.599894,
3.5000,1.000000e+00,3.823437e-01,100,100,101.685621,
3.7500,1.000000e+00,3.949219e-01,100,100,101.753889,
4.0000,1.000000e+00,3.668750e-01,100,100,104.920843,
4.2500,1.000000e+00,3.460156e-01,100,100,102.879692,
4.5000,1.000000e+00,3.358984e-01,100,100,101.408469,
4.7500,9.900990e-01,3.017481e-01,100,101,100.531535,
5.0000,1.000000e+00,3.123047e-01,100,100,102.114147,
5.2500,1.000000e+00,2.451562e-01,100,100,100.079246,
