eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.471328125,100,100,80.83667377999973,
1.25,1.0,0.4655859375,100,100,80.48256460999824,
1.5,1.0,0.4698828125,100,100,80.52536387999908,
1.75,1.0,0.4545703125,100,100,80.500306990009,
2.0,1.0,0.44359375,100,100,80.47731413000065,
2.25,1.0,0.45453125,100,100,80.41599747000532,
2.5,1.0,0.4398046875,100,100,80.50124160999644,
2.75,1.0,0.396796875,100,100,80.39397360999715,
3.0,1.0,0.3646484375,100,100,80.94412950999867,
3.25,0.970873786407767,0.3616504854368932,100,103,83.68388045632126,
3.5,0.9433962264150944,0.3008549528301887,100,106,86.72801537736224,
3.75,0.8333333333333334,0.24482421875,100,120,81.38415416666571,
4.0,0.8333333333333334,0.22252604166666667,100,120,81.20495239166796,
4.25,0.7092198581560284,0.17314937943262412,100,141,81.88161373758291,
4.5,0.5952380952380952,0.13062686011904762,100,168,82.70163110119422,
4.75,0.4329004329004329,0.08250473484848485,100,231,81.15707612987103,
5.0,0.29673590504451036,0.05864011498516321,100,337,82.09062231750535,
5.25,0.14534883720930233,0.028893759084302327,100,688,81.40851121657012,
