eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.6492e-01,50,50,106.3946,
1.25,1.0000e+00,4.6883e-01,50,50,109.1954,
1.50,1.0000e+00,4.7383e-01,50,50,106.7192,
1.75,1.0000e+00,4.8320e-01,50,50,107.1335,
2.00,1.0000e+00,4.6945e-01,50,50,103.7242,
2.25,1.0000e+00,4.3422e-01,50,50,102.6767,
2.50,1.0000e+00,4.3250e-01,50,50,108.2043,
2.75,1.0000e+00,4.2773e-01,50,50,104.8652,
3.00,9.8039e-01,3.7630e-01,50,51,104.7508,
3.25,1.0000e+00,3.4586e-01,50,50,105.0177,
3.50,8.9286e-01,2.6709e-01,50,56,102.2452,
3.75,9.4340e-01,3.0351e-01,50,53,102.5923,
4.00,7.9365e-01,2.1937e-01,50,63,103.5806,
4.25,6.2500e-01,1.5776e-01,50,80,104.9892,
4.50,6.2500e-01,1.2729e-01,50,80,107.3906,
4.75,4.2373e-01,9.1896e-02,50,118,107.8576,
5.00,3.1447e-01,5.0609e-02,50,159,105.8896,
5.25,1.4925e-01,2.4639e-02,50,335,107.0661,
