eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.713281e-01,100,100,63.177211,
1.25,1.000000e+00,4.655859e-01,100,100,63.489909,
1.50,1.000000e+00,4.698828e-01,100,100,63.456966,
1.75,1.000000e+00,4.545703e-01,100,100,63.236211,
2.00,1.000000e+00,4.435938e-01,100,100,63.321484,
2.25,1.000000e+00,4.545312e-01,100,100,63.295305,
2.50,1.000000e+00,4.398047e-01,100,100,63.339916,
2.75,1.000000e+00,3.967969e-01,100,100,63.459068,
3.00,1.000000e+00,3.646484e-01,100,100,63.706709,
3.25,9.708738e-01,3.616505e-01,100,103,63.822578,
3.50,9.433962e-01,3.008550e-01,100,106,64.252349,
3.75,8.333333e-01,2.448242e-01,100,120,63.892269,
4.00,8.333333e-01,2.225260e-01,100,120,64.106894,
4.25,7.092199e-01,1.731494e-01,100,141,63.291686,
4.50,5.952381e-01,1.306269e-01,100,168,63.194022,
4.75,4.329004e-01,8.250473e-02,100,231,63.183830,
5.00,2.967359e-01,5.864011e-02,100,337,63.779925,
5.25,1.453488e-01,2.889376e-02,100,688,63.640189,
