eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7090e-01,100,100,59.999471,
1.25,1.0000e+00,4.6484e-01,100,100,60.038032,
1.50,1.0000e+00,4.5852e-01,100,100,60.184675,
1.75,1.0000e+00,4.5383e-01,100,100,59.956827,
2.00,1.0000e+00,4.4828e-01,100,100,59.967942,
2.25,1.0000e+00,4.4156e-01,100,100,59.906508,
2.50,1.0000e+00,4.4617e-01,100,100,59.919185,
2.75,1.0000e+00,4.3051e-01,100,100,59.900503,
3.00,1.0000e+00,4.2352e-01,100,100,61.085569,
3.25,1.0000e+00,4.1074e-01,100,100,60.098139,
3.50,1.0000e+00,3.9977e-01,100,100,60.089327,
3.75,1.0000e+00,4.0176e-01,100,100,60.330674,
4.00,1.0000e+00,4.0125e-01,100,100,61.283237,
4.25,1.0000e+00,4.0625e-01,100,100,60.472650,
4.50,1.0000e+00,3.7238e-01,100,100,61.500697,
4.75,1.0000e+00,3.5480e-01,100,100,61.204011,
5.00,1.0000e+00,3.1492e-01,100,100,62.718029,
5.25,1.0000e+00,3.0777e-01,100,100,62.037834,
