eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.473828e-01,100,100,130.5972,
2.50,1.000000e+00,4.410156e-01,100,100,130.4968,
3.00,1.000000e+00,4.281641e-01,100,100,130.4476,
3.50,1.000000e+00,4.102734e-01,100,100,130.4985,
4.00,1.000000e+00,3.698438e-01,100,100,130.4972,
4.50,1.000000e+00,3.443359e-01,100,100,130.4956,
5.00,1.000000e+00,2.897656e-01,100,100,130.4249,
5.50,1.000000e+00,2.503906e-01,100,100,130.3967,
6.00,1.000000e+00,1.899219e-01,100,100,130.3952,
6.50,9.433962e-01,1.383034e-01,100,106,130.6161,
7.00,7.042254e-01,6.227993e-02,100,142,130.6835,
7.50,5.434783e-01,4.052734e-02,100,184,130.7561,
8.00,2.450980e-01,1.291552e-02,100,408,130.5948,
