eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.600391e-01,100,100,174.6184,
1.25,1.000000e+00,4.650000e-01,100,100,175.2936,
1.50,1.000000e+00,4.569141e-01,100,100,178.4878,
1.75,1.000000e+00,4.577344e-01,100,100,177.2191,
2.00,1.000000e+00,4.471484e-01,100,100,174.4674,
2.25,1.000000e+00,4.463281e-01,100,100,174.4448,
2.50,1.000000e+00,4.281250e-01,100,100,174.7859,
2.75,1.000000e+00,4.250000e-01,100,100,177.2265,
3.00,1.000000e+00,4.136328e-01,100,100,175.8252,
3.25,1.000000e+00,4.226953e-01,100,100,176.9416,
3.50,1.000000e+00,3.963281e-01,100,100,176.6379,
3.75,1.000000e+00,3.905469e-01,100,100,177.0869,
4.00,1.000000e+00,3.620703e-01,100,100,175.2243,
4.25,1.000000e+00,3.701953e-01,100,100,173.7029,
4.50,1.000000e+00,3.477734e-01,100,100,173.2761,
4.75,1.000000e+00,3.100781e-01,100,100,173.0642,
5.00,1.000000e+00,3.003906e-01,100,100,172.9437,
5.25,1.000000e+00,2.583203e-01,100,100,174.1867,
