eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.644141e-01,100,100,51.873744,
1.25,1.000000e+00,4.630078e-01,100,100,52.740617,
1.50,1.000000e+00,4.589063e-01,100,100,52.867653,
1.75,1.000000e+00,4.464453e-01,100,100,52.239842,
2.00,1.000000e+00,4.420703e-01,100,100,52.184368,
2.25,1.000000e+00,4.204688e-01,100,100,52.061814,
2.50,1.000000e+00,4.416406e-01,100,100,51.911753,
2.75,1.000000e+00,4.249609e-01,100,100,51.857504,
3.00,1.000000e+00,4.125391e-01,100,100,51.900039,
3.25,1.000000e+00,4.151172e-01,100,100,51.968193,
3.50,1.000000e+00,3.823437e-01,100,100,55.622996,
3.75,1.000000e+00,3.949219e-01,100,100,56.261223,
4.00,1.000000e+00,3.668750e-01,100,100,53.217628,
4.25,1.000000e+00,3.460156e-01,100,100,51.981459,
4.50,1.000000e+00,3.358984e-01,100,100,51.697374,
4.75,9.900990e-01,3.017481e-01,100,101,51.713266,
5.00,1.000000e+00,3.123047e-01,100,100,51.663924,
5.25,1.000000e+00,2.451562e-01,100,100,51.837528,
