eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.684766e-01,100,100,596.555109,
1.2500,1.000000e+00,4.613672e-01,100,100,601.587167,
1.5000,1.000000e+00,4.605078e-01,100,100,597.961586,
1.7500,1.000000e+00,4.562891e-01,100,100,597.186159,
2.0000,1.000000e+00,4.423047e-01,100,100,601.445840,
2.2500,1.000000e+00,4.484375e-01,100,100,602.050261,
2.5000,1.000000e+00,4.261328e-01,100,100,599.320251,
2.7500,1.000000e+00,4.194922e-01,100,100,600.532688,
3.0000,1.000000e+00,4.123438e-01,100,100,597.072912,
3.2500,1.000000e+00,3.939063e-01,100,100,597.737016,
3.5000,1.000000e+00,3.879687e-01,100,100,597.868608,
3.7500,1.000000e+00,4.018359e-01,100,100,596.492027,
4.0000,1.000000e+00,3.742578e-01,100,100,593.634464,
4.2500,1.000000e+00,3.937109e-01,100,100,594.077319,
4.5000,1.000000e+00,3.649609e-01,100,100,593.674007,
4.7500,1.000000e+00,3.006641e-01,100,100,594.043547,
5.0000,1.000000e+00,2.898438e-01,100,100,593.595644,
5.2500,1.000000e+00,2.419141e-01,100,100,593.260233,
