eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.406250e-01,15,15,112.0433,
1.25,1.000000e+00,4.648438e-01,15,15,112.0215,
1.50,1.000000e+00,4.578125e-01,15,15,112.0465,
1.75,1.000000e+00,4.440104e-01,15,15,112.0617,
2.00,1.000000e+00,4.369792e-01,15,15,112.0586,
2.25,1.000000e+00,4.559896e-01,15,15,111.9244,
2.50,1.000000e+00,4.481771e-01,15,15,111.9693,
2.75,1.000000e+00,4.294271e-01,15,15,111.7150,
3.00,1.000000e+00,4.351563e-01,15,15,112.0898,
3.25,1.000000e+00,4.130208e-01,15,15,111.8984,
3.50,1.000000e+00,4.463542e-01,15,15,111.8653,
3.75,1.000000e+00,4.273438e-01,15,15,112.1308,
4.00,1.000000e+00,3.614583e-01,15,15,111.6055,
4.25,1.000000e+00,3.252604e-01,15,15,111.8282,
4.50,1.000000e+00,3.570313e-01,15,15,111.5492,
4.75,1.000000e+00,3.289063e-01,15,15,111.4977,
5.00,1.000000e+00,3.028646e-01,15,15,111.6828,
5.25,1.000000e+00,2.822917e-01,15,15,112.1986,
