eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.476562e-01,5,5,104.693750,
1.2500,1.000000e+00,4.796875e-01,5,5,104.716968,
1.5000,1.000000e+00,4.804688e-01,5,5,103.928800,
1.7500,1.000000e+00,4.640625e-01,5,5,103.866277,
2.0000,1.000000e+00,4.710937e-01,5,5,104.103891,
2.2500,1.000000e+00,4.000000e-01,5,5,103.666382,
2.5000,1.000000e+00,4.203125e-01,5,5,103.914336,
2.7500,1.000000e+00,4.140625e-01,5,5,104.921390,
3.0000,1.000000e+00,4.437500e-01,5,5,104.416955,
3.2500,1.000000e+00,4.609375e-01,5,5,103.860679,
3.5000,1.000000e+00,4.687500e-01,5,5,104.227642,
3.7500,1.000000e+00,4.109375e-01,5,5,104.419159,
4.0000,1.000000e+00,3.781250e-01,5,5,104.450188,
4.2500,1.000000e+00,4.398437e-01,5,5,104.382252,
4.5000,1.000000e+00,3.460937e-01,5,5,104.161839,
4.7500,1.000000e+00,3.656250e-01,5,5,104.399820,
5.0000,1.000000e+00,3.062500e-01,5,5,104.196410,
5.2500,1.000000e+00,2.828125e-01,5,5,104.018992,
