eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.600391e-01,100,100,65.374555,
1.25,1.000000e+00,4.650000e-01,100,100,65.354281,
1.50,1.000000e+00,4.569141e-01,100,100,65.767366,
1.75,1.000000e+00,4.577344e-01,100,100,65.620327,
2.00,1.000000e+00,4.471484e-01,100,100,65.903791,
2.25,1.000000e+00,4.463281e-01,100,100,65.638290,
2.50,1.000000e+00,4.281250e-01,100,100,65.620492,
2.75,1.000000e+00,4.250000e-01,100,100,65.629571,
3.00,1.000000e+00,4.136328e-01,100,100,65.615991,
3.25,1.000000e+00,4.226953e-01,100,100,65.594814,
3.50,1.000000e+00,3.963281e-01,100,100,65.574294,
3.75,1.000000e+00,3.905469e-01,100,100,65.324819,
4.00,1.000000e+00,3.620703e-01,100,100,65.322855,
4.25,1.000000e+00,3.701953e-01,100,100,65.397716,
4.50,1.000000e+00,3.477734e-01,100,100,65.328457,
4.75,1.000000e+00,3.100781e-01,100,100,65.349748,
5.00,1.000000e+00,3.003906e-01,100,100,65.351098,
5.25,1.000000e+00,2.583203e-01,100,100,65.327884,
