eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.904297e-01,20,20,230.7969,
1.25,1.000000e+00,4.953125e-01,20,20,230.9179,
1.50,1.000000e+00,4.927734e-01,20,20,230.7069,
1.75,1.000000e+00,4.806641e-01,20,20,230.9667,
2.00,1.000000e+00,4.968750e-01,20,20,231.0749,
2.25,1.000000e+00,4.783203e-01,20,20,230.8658,
2.50,1.000000e+00,4.796875e-01,20,20,230.3463,
2.75,1.000000e+00,4.701172e-01,20,20,230.3830,
3.00,1.000000e+00,4.794922e-01,20,20,230.7206,
3.25,1.000000e+00,4.636719e-01,20,20,230.5164,
3.50,1.000000e+00,4.779297e-01,20,20,229.9773,
3.75,1.000000e+00,4.644531e-01,20,20,230.7766,
4.00,1.000000e+00,4.900391e-01,20,20,231.0529,
4.25,1.000000e+00,4.917969e-01,20,20,231.2755,
4.50,1.000000e+00,4.734375e-01,20,20,231.5340,
4.75,1.000000e+00,4.900391e-01,20,20,231.3462,
5.00,1.000000e+00,4.654297e-01,20,20,231.6139,
5.25,1.000000e+00,4.630859e-01,20,20,231.3325,
