eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.698438e-01,50,50,113.399292,
1.25,1.000000e+00,4.642969e-01,50,50,113.376983,
1.50,1.000000e+00,4.848438e-01,50,50,113.127240,
1.75,1.000000e+00,4.637500e-01,50,50,112.580648,
2.00,1.000000e+00,4.647656e-01,50,50,112.365198,
2.25,1.000000e+00,4.452344e-01,50,50,112.128987,
2.50,1.000000e+00,4.545312e-01,50,50,111.848441,
2.75,1.000000e+00,4.384375e-01,50,50,111.820078,
3.00,1.000000e+00,4.169531e-01,50,50,111.773904,
3.25,1.000000e+00,4.173438e-01,50,50,111.740465,
3.50,1.000000e+00,4.141406e-01,50,50,111.696792,
3.75,1.000000e+00,3.802344e-01,50,50,111.782978,
4.00,1.000000e+00,3.972656e-01,50,50,111.807327,
4.25,1.000000e+00,3.729688e-01,50,50,114.629854,
4.50,1.000000e+00,3.520313e-01,50,50,113.232981,
4.75,1.000000e+00,3.409375e-01,50,50,111.781502,
5.00,9.803922e-01,2.695312e-01,50,51,111.727473,
5.25,1.000000e+00,2.834375e-01,50,50,111.535688,
