eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.700521e-01,30,30,153.462564,
1.2500,1.000000e+00,4.828125e-01,30,30,149.561586,
1.5000,1.000000e+00,4.545573e-01,30,30,150.202458,
1.7500,1.000000e+00,4.782552e-01,30,30,150.236102,
2.0000,1.000000e+00,4.674479e-01,30,30,149.351486,
2.2500,1.000000e+00,4.527344e-01,30,30,150.816580,
2.5000,1.000000e+00,4.475260e-01,30,30,152.857527,
2.7500,1.000000e+00,4.501302e-01,30,30,150.173315,
3.0000,1.000000e+00,4.313802e-01,30,30,150.234481,
3.2500,1.000000e+00,4.203125e-01,30,30,150.222875,
3.5000,1.000000e+00,4.213542e-01,30,30,149.843244,
3.7500,1.000000e+00,3.907552e-01,30,30,149.556267,
4.0000,1.000000e+00,3.858073e-01,30,30,148.293246,
4.2500,1.000000e+00,3.634115e-01,30,30,147.942441,
4.5000,1.000000e+00,3.954427e-01,30,30,148.421080,
4.7500,1.000000e+00,3.494792e-01,30,30,148.378885,
5.0000,1.000000e+00,2.975260e-01,30,30,148.437295,
5.2500,1.000000e+00,3.205729e-01,30,30,148.340817,
