eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.0000,1.000000e+00,4.298047e-01,100,100,50.103855,
3.5000,1.000000e+00,4.036328e-01,100,100,50.063325,
4.0000,1.000000e+00,3.709766e-01,100,100,50.143429,
4.5000,1.000000e+00,3.398828e-01,100,100,50.211142,
5.0000,1.000000e+00,2.999219e-01,100,100,51.399289,
5.5000,1.000000e+00,2.624609e-01,100,100,49.922595,
6.0000,9.523810e-01,1.633557e-01,100,105,50.031269,
6.5000,9.259259e-01,1.097729e-01,100,108,53.420900,
7.0000,8.064516e-01,6.439012e-02,100,124,49.997819,
7.5000,5.050505e-01,3.140783e-02,100,198,50.012015,
8.0000,2.610966e-01,1.375857e-02,100,383,51.387610,
