eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.593750e-01,20,20,86.602475,
1.2500,1.000000e+00,4.580078e-01,20,20,88.084340,
1.5000,1.000000e+00,4.597656e-01,20,20,89.209958,
1.7500,1.000000e+00,4.437500e-01,20,20,86.193114,
2.0000,1.000000e+00,4.509766e-01,20,20,90.335047,
2.2500,1.000000e+00,4.554687e-01,20,20,85.873728,
2.5000,1.000000e+00,4.189453e-01,20,20,86.120523,
2.7500,1.000000e+00,4.232422e-01,20,20,87.135294,
3.0000,1.000000e+00,4.039063e-01,20,20,86.181656,
3.2500,1.000000e+00,3.943359e-01,20,20,86.090073,
3.5000,1.000000e+00,3.619141e-01,20,20,86.071113,
3.7500,1.000000e+00,3.902344e-01,20,20,87.268989,
4.0000,1.000000e+00,3.568359e-01,20,20,86.007782,
4.2500,1.000000e+00,3.726563e-01,20,20,90.457338,
4.5000,1.000000e+00,3.388672e-01,20,20,85.567103,
4.7500,1.000000e+00,3.019531e-01,20,20,85.603589,
5.0000,1.000000e+00,3.234375e-01,20,20,86.261628,
5.2500,1.000000e+00,2.736328e-01,20,20,86.216165,
