eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.476953125,10,10,369.9067998999908,
1.25,1.0,0.48203125,10,10,369.3124859000136,
1.5,1.0,0.4421875,10,10,369.86618700000236,
1.75,1.0,0.44140625,10,10,369.67161549998764,
2.0,1.0,0.42109375,10,10,369.2995443000427,
2.25,1.0,0.479296875,10,10,369.3268881999529,
2.5,1.0,0.455859375,10,10,369.21408030002567,
2.75,1.0,0.44609375,10,10,369.3515305000119,
3.0,1.0,0.43203125,10,10,369.532740700015,
3.25,1.0,0.43046875,10,10,370.1972023000735,
3.5,1.0,0.40625,10,10,369.3629828000667,
3.75,1.0,0.39375,10,10,370.6084293999993,
4.0,1.0,0.41484375,10,10,368.86061790000895,
4.25,1.0,0.296484375,10,10,369.1532316000121,
4.5,1.0,0.330078125,10,10,368.73219240003436,
4.75,1.0,0.384765625,10,10,368.6047633000044,
5.0,1.0,0.30546875,10,10,368.84861060000276,
5.25,1.0,0.249609375,10,10,368.8470988999825,
