eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0000,1.000000e+00,4.473828e-01,100,100,61.454537,
2.2500,1.000000e+00,4.534766e-01,100,100,60.791482,
2.5000,1.000000e+00,4.365625e-01,100,100,59.757727,
2.7500,1.000000e+00,4.206641e-01,100,100,60.239097,
3.0000,1.000000e+00,4.241016e-01,100,100,59.049139,
3.2500,1.000000e+00,4.330078e-01,100,100,59.453362,
3.5000,1.000000e+00,3.942188e-01,100,100,59.183586,
3.7500,1.000000e+00,3.885938e-01,100,100,59.139934,
4.0000,1.000000e+00,3.734766e-01,100,100,59.892707,
4.2500,1.000000e+00,3.708984e-01,100,100,58.940268,
4.5000,1.000000e+00,3.494141e-01,100,100,59.211763,
4.7500,1.000000e+00,3.214453e-01,100,100,59.508963,
5.0000,1.000000e+00,2.941016e-01,100,100,59.154813,
5.2500,1.000000e+00,2.921094e-01,100,100,59.416620,
5.5000,9.900990e-01,2.353419e-01,100,101,59.290032,
5.7500,9.615385e-01,1.920072e-01,100,104,59.187963,
6.0000,1.000000e+00,1.961719e-01,100,100,59.053617,
6.2500,9.345794e-01,1.521977e-01,100,107,59.014039,
6.5000,9.523810e-01,1.195313e-01,100,105,58.989126,
6.7500,8.264463e-01,9.826963e-02,100,121,59.025855,
7.0000,7.936508e-01,8.032614e-02,100,126,59.100351,
7.2500,6.666667e-01,5.106771e-02,100,150,58.988000,
7.5000,5.494505e-01,3.659427e-02,100,182,58.955228,
7.7500,3.875969e-01,2.322553e-02,100,258,58.985734,
8.0000,2.409639e-01,1.414721e-02,100,415,59.210347,
8.2500,1.661130e-01,1.029122e-02,100,602,59.560997,
