eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.600391e-01,100,100,51.841535,
1.25,1.000000e+00,4.650000e-01,100,100,51.598150,
1.5,1.000000e+00,4.569141e-01,100,100,52.987069,
1.75,1.000000e+00,4.577344e-01,100,100,51.260526,
2.0,1.000000e+00,4.471484e-01,100,100,51.306973,
2.25,1.000000e+00,4.463281e-01,100,100,51.131621,
2.5,1.000000e+00,4.281250e-01,100,100,51.340392,
2.75,1.000000e+00,4.250000e-01,100,100,51.841008,
3.0,1.000000e+00,4.136328e-01,100,100,51.799328,
3.25,1.000000e+00,4.226953e-01,100,100,51.731243,
3.5,1.000000e+00,3.963281e-01,100,100,55.164257,
3.75,1.000000e+00,3.905469e-01,100,100,51.355143,
4.0,1.000000e+00,3.620703e-01,100,100,51.293603,
4.25,1.000000e+00,3.701953e-01,100,100,51.268056,
4.5,1.000000e+00,3.477734e-01,100,100,52.754511,
4.75,1.000000e+00,3.100781e-01,100,100,50.929163,
5.0,1.000000e+00,3.003906e-01,100,100,51.135803,
5.25,1.000000e+00,2.583203e-01,100,100,51.046178,
5.5,1.000000e+00,2.308984e-01,100,100,51.091345,
5.75,9.900990e-01,2.157720e-01,100,101,51.676762,
6.0,9.708738e-01,1.875379e-01,100,103,51.574878,
6.25,9.345794e-01,1.636244e-01,100,107,51.096372,
6.5,9.523810e-01,1.091890e-01,100,105,50.766173,
6.75,8.849558e-01,9.679204e-02,100,113,50.671736,
7.0,7.936508e-01,6.854539e-02,100,126,50.591198,
7.25,6.666667e-01,5.539062e-02,100,150,50.515116,
7.5,5.813953e-01,3.611010e-02,100,172,50.464341,
7.75,3.610108e-01,2.058890e-02,100,277,50.429115,
8.0,2.583979e-01,1.526163e-02,100,387,50.500003,
8.25,1.845018e-01,1.040706e-02,100,542,50.917661,
