eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.558984e-01,100,100,135.969718,
1.25,1.000000e+00,4.614844e-01,100,100,133.676302,
1.50,1.000000e+00,4.679297e-01,100,100,131.179307,
1.75,1.000000e+00,4.571094e-01,100,100,130.697693,
2.00,1.000000e+00,4.491406e-01,100,100,130.905859,
2.25,1.000000e+00,4.454688e-01,100,100,130.513122,
2.50,1.000000e+00,4.370703e-01,100,100,130.833158,
2.75,1.000000e+00,4.254688e-01,100,100,130.590710,
3.00,1.000000e+00,4.151563e-01,100,100,130.348841,
3.25,1.000000e+00,4.127344e-01,100,100,130.077236,
3.50,1.000000e+00,3.987891e-01,100,100,131.151980,
3.75,1.000000e+00,3.917188e-01,100,100,130.546982,
4.00,1.000000e+00,3.824609e-01,100,100,130.496020,
4.25,1.000000e+00,3.556641e-01,100,100,131.358681,
4.50,1.000000e+00,3.466406e-01,100,100,130.555605,
4.75,1.000000e+00,3.120312e-01,100,100,133.436003,
5.00,1.000000e+00,3.110156e-01,100,100,130.180885,
5.25,1.000000e+00,2.721875e-01,100,100,130.645516,
