eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.806250e-01,100,100,98.601963,
1.2500,1.000000e+00,4.751172e-01,100,100,98.872555,
1.5000,1.000000e+00,4.625000e-01,100,100,98.943427,
1.7500,1.000000e+00,4.622656e-01,100,100,98.997959,
2.0000,1.000000e+00,4.595313e-01,100,100,98.908734,
2.2500,1.000000e+00,4.607422e-01,100,100,98.931859,
2.5000,1.000000e+00,4.408203e-01,100,100,98.981259,
2.7500,1.000000e+00,4.331641e-01,100,100,98.979058,
3.0000,1.000000e+00,4.235937e-01,100,100,98.545145,
3.2500,1.000000e+00,4.207031e-01,100,100,98.724203,
3.5000,1.000000e+00,4.042969e-01,100,100,98.783253,
3.7500,1.000000e+00,3.935547e-01,100,100,98.721343,
4.0000,1.000000e+00,3.894141e-01,100,100,98.710470,
4.2500,1.000000e+00,3.848047e-01,100,100,98.773583,
4.5000,1.000000e+00,3.701172e-01,100,100,98.676219,
4.7500,1.000000e+00,3.450000e-01,100,100,98.596317,
5.0000,9.900990e-01,3.155554e-01,100,101,98.528970,
5.2500,1.000000e+00,2.975391e-01,100,100,98.382312,
