eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.759766e-01,20,20,89.076893,
1.2500,1.000000e+00,4.755859e-01,20,20,88.946300,
1.5000,1.000000e+00,4.671875e-01,20,20,88.373594,
1.7500,1.000000e+00,4.623047e-01,20,20,89.245251,
2.0000,1.000000e+00,4.513672e-01,20,20,88.368528,
2.2500,1.000000e+00,4.292969e-01,20,20,88.743608,
2.5000,1.000000e+00,3.806641e-01,20,20,89.033733,
2.7500,1.000000e+00,4.138672e-01,20,20,88.789532,
3.0000,1.000000e+00,3.441406e-01,20,20,88.586866,
3.2500,9.523810e-01,3.031994e-01,20,21,88.659741,
3.5000,1.000000e+00,3.582031e-01,20,20,88.536493,
3.7500,1.000000e+00,2.818359e-01,20,20,88.512745,
4.0000,9.523810e-01,2.239583e-01,20,21,88.483371,
4.2500,6.896552e-01,1.562500e-01,20,29,88.905918,
4.5000,5.555556e-01,9.006076e-02,20,36,88.455898,
4.7500,3.508772e-01,5.907346e-02,20,57,88.791086,
5.0000,2.469136e-01,5.401235e-02,20,81,90.126860,
5.2500,1.639344e-01,2.580686e-02,20,122,87.906028,
