eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.46765625,50,50,145.20527498156298,
1.25,1.0,0.461171875,50,50,145.07340426062,
1.5,1.0,0.463515625,50,50,144.81877848040313,
1.75,1.0,0.43828125,50,50,145.0272399597452,
2.0,1.0,0.448359375,50,50,144.82590902101947,
2.25,1.0,0.450078125,50,50,144.76290230057202,
2.5,1.0,0.417109375,50,50,145.14434611948673,
2.75,1.0,0.420703125,50,50,145.03255646006437,
3.0,1.0,0.4215625,50,50,145.46065683971392,
3.25,1.0,0.3984375,50,50,145.5748132203007,
3.5,1.0,0.4178125,50,50,145.44655544072157,
3.75,1.0,0.40515625,50,50,145.01698667969322,
4.0,1.0,0.349296875,50,50,145.0398506000056,
4.25,1.0,0.325390625,50,50,144.95725135871908,
4.5,1.0,0.31453125,50,50,144.90565437998157,
4.75,1.0,0.322890625,50,50,144.92103867873084,
5.0,1.0,0.279140625,50,50,144.9657909796224,
5.25,1.0,0.2534375,50,50,145.0682142196456,
