eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.815625e-01,100,100,101.493905,
1.2500,1.000000e+00,4.683203e-01,100,100,101.277886,
1.5000,1.000000e+00,4.707812e-01,100,100,100.638013,
1.7500,1.000000e+00,4.538672e-01,100,100,100.644093,
2.0000,9.900990e-01,4.464728e-01,100,101,100.652728,
2.2500,1.000000e+00,4.432422e-01,100,100,100.625166,
2.5000,1.000000e+00,4.219531e-01,100,100,100.578052,
2.7500,1.000000e+00,4.007422e-01,100,100,100.566024,
3.0000,1.000000e+00,3.814844e-01,100,100,100.668705,
3.2500,9.803922e-01,3.868719e-01,100,102,100.657616,
3.5000,9.433962e-01,2.987544e-01,100,106,100.728507,
3.7500,8.695652e-01,2.788383e-01,100,115,100.774313,
4.0000,7.936508e-01,2.459387e-01,100,126,100.691070,
4.2500,7.936508e-01,1.967386e-01,100,126,101.182781,
4.5000,6.172840e-01,1.412760e-01,100,162,101.282548,
4.7500,4.347826e-01,9.193274e-02,100,230,100.971284,
5.0000,3.174603e-01,5.283978e-02,100,315,101.275268,
5.2500,1.879699e-01,3.388598e-02,100,532,101.080330,
