eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8156e-01,100,100,112.391662,
1.25,1.0000e+00,4.6832e-01,100,100,112.142868,
1.50,1.0000e+00,4.7078e-01,100,100,113.003858,
1.75,1.0000e+00,4.5387e-01,100,100,112.519624,
2.00,9.9010e-01,4.4647e-01,100,101,112.648828,
2.25,1.0000e+00,4.4324e-01,100,100,113.282540,
2.50,1.0000e+00,4.2195e-01,100,100,112.137561,
2.75,1.0000e+00,4.0074e-01,100,100,112.201447,
3.00,1.0000e+00,3.8148e-01,100,100,112.170320,
3.25,9.8039e-01,3.8687e-01,100,102,113.769642,
3.50,9.4340e-01,2.9875e-01,100,106,112.852807,
3.75,8.6957e-01,2.7884e-01,100,115,113.661786,
4.00,7.9365e-01,2.4594e-01,100,126,113.246574,
4.25,7.9365e-01,1.9674e-01,100,126,112.640370,
4.50,6.1728e-01,1.4128e-01,100,162,113.378393,
4.75,4.3478e-01,9.1933e-02,100,230,112.896343,
5.00,3.1746e-01,5.2840e-02,100,315,112.539337,
5.25,1.8797e-01,3.3886e-02,100,532,121.064975,
