eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.648047e-01,100,100,55.647038,
1.25,1.000000e+00,4.569141e-01,100,100,56.073416,
1.50,1.000000e+00,4.555469e-01,100,100,56.081814,
1.75,1.000000e+00,4.523828e-01,100,100,55.930933,
2.00,1.000000e+00,4.447656e-01,100,100,55.894058,
2.25,1.000000e+00,4.332422e-01,100,100,56.126376,
2.50,1.000000e+00,4.402344e-01,100,100,55.874289,
2.75,1.000000e+00,4.200781e-01,100,100,55.932997,
3.00,1.000000e+00,4.033203e-01,100,100,55.640922,
3.25,1.000000e+00,3.977344e-01,100,100,55.698305,
3.50,1.000000e+00,3.839453e-01,100,100,55.659880,
3.75,1.000000e+00,3.909375e-01,100,100,55.620044,
4.00,1.000000e+00,3.752344e-01,100,100,55.697272,
4.25,9.900990e-01,3.456838e-01,100,101,55.630670,
4.50,1.000000e+00,3.179297e-01,100,100,55.675275,
4.75,1.000000e+00,3.150391e-01,100,100,55.638842,
5.00,1.000000e+00,2.816797e-01,100,100,55.604794,
5.25,1.000000e+00,2.520703e-01,100,100,55.651147,
