eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.600391e-01,100,100,77.754937,
1.25,1.000000e+00,4.650000e-01,100,100,76.536249,
1.50,1.000000e+00,4.569141e-01,100,100,76.838502,
1.75,1.000000e+00,4.577344e-01,100,100,77.415291,
2.00,1.000000e+00,4.471484e-01,100,100,76.628121,
2.25,1.000000e+00,4.463281e-01,100,100,76.534894,
2.50,1.000000e+00,4.281250e-01,100,100,76.643001,
2.75,1.000000e+00,4.250000e-01,100,100,76.440659,
3.00,1.000000e+00,4.136328e-01,100,100,76.737425,
3.25,1.000000e+00,4.226953e-01,100,100,76.619931,
3.50,1.000000e+00,3.963281e-01,100,100,76.769509,
3.75,1.000000e+00,3.905469e-01,100,100,76.730230,
4.00,1.000000e+00,3.620703e-01,100,100,76.554692,
4.25,1.000000e+00,3.701953e-01,100,100,79.608260,
4.50,1.000000e+00,3.477734e-01,100,100,77.640368,
4.75,1.000000e+00,3.100781e-01,100,100,77.422178,
5.00,1.000000e+00,3.003906e-01,100,100,76.931266,
5.25,1.000000e+00,2.583203e-01,100,100,76.737898,
