eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.797266e-01,100,100,65.294025,
1.25,1.000000e+00,4.843750e-01,100,100,65.584168,
1.50,1.000000e+00,4.661719e-01,100,100,65.547087,
1.75,1.000000e+00,4.668359e-01,100,100,65.541401,
2.00,1.000000e+00,4.631641e-01,100,100,65.121389,
2.25,1.000000e+00,4.561719e-01,100,100,65.053193,
2.50,1.000000e+00,4.483984e-01,100,100,64.993202,
2.75,1.000000e+00,4.473047e-01,100,100,65.052734,
3.00,1.000000e+00,4.381250e-01,100,100,65.222809,
3.25,1.000000e+00,4.249219e-01,100,100,65.240076,
3.50,1.000000e+00,4.049219e-01,100,100,65.535512,
3.75,1.000000e+00,4.048828e-01,100,100,65.570710,
4.00,1.000000e+00,3.879297e-01,100,100,65.376983,
4.25,1.000000e+00,3.874219e-01,100,100,65.481027,
4.50,1.000000e+00,3.536328e-01,100,100,65.211210,
4.75,1.000000e+00,3.262891e-01,100,100,65.272700,
5.00,1.000000e+00,2.998828e-01,100,100,65.545406,
5.25,1.000000e+00,3.094922e-01,100,100,65.617101,
5.50,9.900990e-01,2.749459e-01,100,101,65.561496,
5.75,9.900990e-01,2.578899e-01,100,101,65.421881,
6.00,9.803922e-01,2.284773e-01,100,102,65.318162,
6.25,9.523810e-01,1.860491e-01,100,105,65.156514,
6.50,9.523810e-01,1.563616e-01,100,105,65.045249,
6.75,8.000000e-01,1.026563e-01,100,125,64.848431,
7.00,8.064516e-01,1.014050e-01,100,124,64.856875,
7.25,6.756757e-01,6.184016e-02,100,148,65.460291,
7.50,6.289308e-01,3.532822e-02,100,159,65.812678,
7.75,5.181347e-01,2.653416e-02,100,193,65.770880,
8.00,4.132231e-01,1.962810e-02,100,242,68.414199,
8.25,3.215434e-01,9.470458e-03,100,311,66.711925,
