eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4644140625,100,100,68.71919726001579,
1.25,1.0,0.4630078125,100,100,68.64695099000528,
1.5,1.0,0.45890625,100,100,68.59996836000391,
1.75,1.0,0.4464453125,100,100,68.6045060800052,
2.0,1.0,0.4420703125,100,100,69.1951187399809,
2.25,1.0,0.42046875,100,100,68.91092219996153,
2.5,1.0,0.441640625,100,100,68.84188999001253,
2.75,1.0,0.4249609375,100,100,68.91686612999365,
3.0,1.0,0.4125390625,100,100,69.68847574999018,
3.25,1.0,0.4151171875,100,100,69.79987426000662,
3.5,1.0,0.38234375,100,100,68.86785118000262,
3.75,1.0,0.394921875,100,100,68.78669140001875,
4.0,1.0,0.366875,100,100,68.79785009999978,
4.25,1.0,0.346015625,100,100,68.74687974998778,
4.5,1.0,0.3358984375,100,100,68.85787772002459,
4.75,0.9900990099009901,0.3017481435643564,100,101,68.90999292079977,
5.0,1.0,0.3123046875,100,100,68.91329369001596,
5.25,1.0,0.24515625,100,100,68.74696509000842,
