eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4609375,50,50,63.113646320011874,
1.5,1.0,0.451484375,50,50,63.06802036001499,
2.0,1.0,0.454453125,50,50,63.17936578000399,
2.5,1.0,0.442265625,50,50,62.96504687999914,
3.0,1.0,0.417109375,50,50,62.92650662000142,
3.5,1.0,0.39390625,50,50,62.96624232000796,
4.0,1.0,0.380234375,50,50,63.077438600007554,
4.5,1.0,0.340703125,50,50,63.751725740000886,
5.0,1.0,0.29734375,50,50,63.06044376000046,
5.5,0.9803921568627451,0.27037377450980393,50,51,63.183706588224766,
6.0,1.0,0.203984375,50,50,63.71582391999482,
6.5,0.9259259259259259,0.13621238425925927,50,54,63.129491870365996,
7.0,0.7246376811594203,0.06453804347826086,50,69,62.795924130430485,
7.5,0.49504950495049505,0.026531559405940593,50,101,62.809977297028546,
8.0,0.3105590062111801,0.015891886645962732,50,161,62.972253937887665,
