eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.867969e-01,50,50,80.0821,
1.25,1.000000e+00,4.732031e-01,50,50,80.0585,
1.50,1.000000e+00,4.589063e-01,50,50,80.1381,
1.75,1.000000e+00,4.553125e-01,50,50,80.0787,
2.00,1.000000e+00,4.329688e-01,50,50,80.0810,
2.25,1.000000e+00,4.442969e-01,50,50,80.0391,
2.50,9.803922e-01,4.057138e-01,50,51,80.0142,
2.75,1.000000e+00,4.157812e-01,50,50,80.2383,
3.00,1.000000e+00,3.561719e-01,50,50,80.1059,
3.25,9.615385e-01,3.585487e-01,50,52,80.1371,
3.50,1.000000e+00,3.504687e-01,50,50,80.2304,
3.75,9.090909e-01,2.691051e-01,50,55,80.0612,
4.00,9.090909e-01,2.560369e-01,50,55,80.0370,
4.25,7.246377e-01,1.861413e-01,50,69,80.0489,
4.50,6.410256e-01,1.413261e-01,50,78,80.0358,
4.75,4.672897e-01,9.488172e-02,50,107,80.5134,
5.00,3.846154e-01,7.475962e-02,50,130,80.8563,
5.25,1.858736e-01,3.309421e-02,50,269,81.7714,
