eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.644141e-01,100,100,93.456376,
1.25,1.000000e+00,4.630078e-01,100,100,93.463837,
1.50,1.000000e+00,4.589063e-01,100,100,93.843898,
1.75,1.000000e+00,4.464453e-01,100,100,94.008376,
2.00,1.000000e+00,4.420703e-01,100,100,93.604140,
2.25,1.000000e+00,4.204688e-01,100,100,94.013529,
2.50,1.000000e+00,4.416406e-01,100,100,94.067342,
2.75,1.000000e+00,4.249609e-01,100,100,94.041845,
3.00,1.000000e+00,4.125391e-01,100,100,94.207201,
3.25,1.000000e+00,4.151172e-01,100,100,93.550118,
3.50,1.000000e+00,3.823437e-01,100,100,93.774036,
3.75,1.000000e+00,3.949219e-01,100,100,93.751412,
4.00,1.000000e+00,3.668750e-01,100,100,94.279786,
4.25,1.000000e+00,3.460156e-01,100,100,94.190507,
4.50,1.000000e+00,3.358984e-01,100,100,94.199158,
4.75,9.900990e-01,3.017481e-01,100,101,93.727445,
5.00,1.000000e+00,3.123047e-01,100,100,93.626390,
5.25,1.000000e+00,2.451562e-01,100,100,93.917398,
