eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7277e-01,100,100,1265.0994,
1.25,1.0000e+00,4.8191e-01,100,100,1265.5582,
1.50,1.0000e+00,4.5855e-01,100,100,1265.8595,
1.75,1.0000e+00,4.5531e-01,100,100,1264.8416,
2.00,1.0000e+00,4.6309e-01,100,100,1264.5288,
2.25,1.0000e+00,4.5020e-01,100,100,1263.7109,
2.50,1.0000e+00,4.3262e-01,100,100,1264.3206,
2.75,1.0000e+00,4.0418e-01,100,100,1265.7358,
3.00,9.8039e-01,3.6968e-01,100,102,1264.1435,
3.25,9.8039e-01,3.4398e-01,100,102,1264.6144,
3.50,9.4340e-01,3.1250e-01,100,106,1266.3440,
3.75,9.1743e-01,2.6046e-01,100,109,1264.9128,
4.00,7.9365e-01,2.0514e-01,100,126,1265.9657,
4.25,7.1942e-01,2.0088e-01,100,139,1264.1090,
4.50,6.4935e-01,1.4078e-01,100,154,1264.6460,
4.75,4.2194e-01,7.6131e-02,100,237,1266.2459,
5.00,2.7397e-01,4.7239e-02,100,365,1264.6854,
5.25,1.7094e-01,3.2559e-02,100,585,1265.5771,
