eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.607422e-01,40,40,144.260723,
1.2500,1.000000e+00,4.561523e-01,40,40,144.163607,
1.5000,1.000000e+00,4.672852e-01,40,40,144.120125,
1.7500,1.000000e+00,4.660156e-01,40,40,143.927323,
2.0000,1.000000e+00,4.381836e-01,40,40,144.124333,
2.2500,1.000000e+00,4.386719e-01,40,40,144.058631,
2.5000,1.000000e+00,4.568359e-01,40,40,144.001864,
2.7500,1.000000e+00,4.068359e-01,40,40,143.790137,
3.0000,1.000000e+00,4.058594e-01,40,40,143.713960,
3.2500,1.000000e+00,4.135742e-01,40,40,143.578426,
3.5000,1.000000e+00,4.033203e-01,40,40,144.047351,
3.7500,1.000000e+00,4.138672e-01,40,40,143.839376,
4.0000,1.000000e+00,3.773437e-01,40,40,144.220516,
4.2500,1.000000e+00,3.619141e-01,40,40,143.862499,
4.5000,1.000000e+00,3.458984e-01,40,40,143.618794,
4.7500,1.000000e+00,3.215820e-01,40,40,143.874835,
5.0000,1.000000e+00,3.069336e-01,40,40,144.019313,
5.2500,1.000000e+00,2.793945e-01,40,40,144.040952,
