eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4644140625,100,100,96.42337055999178,
1.25,1.0,0.4630078125,100,100,96.55530471999327,
1.5,1.0,0.45890625,100,100,96.35233663999998,
1.75,1.0,0.4464453125,100,100,96.23503356000015,
2.0,1.0,0.4420703125,100,100,96.37748995000265,
2.25,1.0,0.42046875,100,100,96.65029600000366,
2.5,1.0,0.441640625,100,100,100.74301973000047,
2.75,1.0,0.4249609375,100,100,101.55527455999845,
3.0,1.0,0.4125390625,100,100,96.42182738000429,
3.25,1.0,0.4151171875,100,100,96.62663297000563,
3.5,1.0,0.38234375,100,100,96.9513349400006,
3.75,1.0,0.394921875,100,100,96.88463567999634,
4.0,1.0,0.366875,100,100,96.05112016999556,
4.25,1.0,0.346015625,100,100,96.05182449999916,
4.5,1.0,0.3358984375,100,100,95.97269375000451,
4.75,0.9900990099009901,0.3017481435643564,100,101,95.93976085148478,
5.0,1.0,0.3123046875,100,100,95.84957131000124,
5.25,1.0,0.24515625,100,100,95.91297764999808,
