eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.600391e-01,100,100,78.549653,
1.25,1.000000e+00,4.650000e-01,100,100,78.641172,
1.50,1.000000e+00,4.569141e-01,100,100,78.403915,
1.75,1.000000e+00,4.577344e-01,100,100,78.363237,
2.00,1.000000e+00,4.471484e-01,100,100,78.420187,
2.25,1.000000e+00,4.463281e-01,100,100,78.367620,
2.50,1.000000e+00,4.281250e-01,100,100,78.369484,
2.75,1.000000e+00,4.250000e-01,100,100,78.362792,
3.00,1.000000e+00,4.136328e-01,100,100,78.447450,
3.25,1.000000e+00,4.226953e-01,100,100,78.283968,
3.50,1.000000e+00,3.963281e-01,100,100,78.278984,
3.75,1.000000e+00,3.905469e-01,100,100,78.270128,
4.00,1.000000e+00,3.620703e-01,100,100,78.226629,
4.25,1.000000e+00,3.701953e-01,100,100,78.368280,
4.50,1.000000e+00,3.477734e-01,100,100,78.343388,
4.75,1.000000e+00,3.100781e-01,100,100,78.344180,
5.00,1.000000e+00,3.003906e-01,100,100,78.391106,
5.25,1.000000e+00,2.583203e-01,100,100,78.413969,
5.50,1.000000e+00,2.308984e-01,100,100,78.335796,
5.75,9.900990e-01,2.157720e-01,100,101,78.281168,
6.00,9.708738e-01,1.875379e-01,100,103,78.337925,
6.25,9.345794e-01,1.636244e-01,100,107,78.337940,
6.50,9.523810e-01,1.091890e-01,100,105,78.408125,
6.75,8.849558e-01,9.679204e-02,100,113,78.400427,
7.00,7.936508e-01,6.854539e-02,100,126,78.437916,
7.25,6.666667e-01,5.539062e-02,100,150,78.562343,
7.50,5.813953e-01,3.611010e-02,100,172,78.404116,
7.75,3.610108e-01,2.058890e-02,100,277,78.447323,
8.00,2.583979e-01,1.526163e-02,100,387,78.372671,
8.25,1.845018e-01,1.040706e-02,100,542,78.472002,
