eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8156e-01,100,100,90.915258,
1.25,1.0000e+00,4.6832e-01,100,100,90.098363,
1.50,1.0000e+00,4.7078e-01,100,100,90.102856,
1.75,1.0000e+00,4.5387e-01,100,100,90.053462,
2.00,9.9010e-01,4.4647e-01,100,101,90.005089,
2.25,1.0000e+00,4.4324e-01,100,100,90.154106,
2.50,1.0000e+00,4.2195e-01,100,100,91.176369,
2.75,1.0000e+00,4.0074e-01,100,100,91.209446,
3.00,1.0000e+00,3.8148e-01,100,100,90.180762,
3.25,9.8039e-01,3.8687e-01,100,102,90.759502,
3.50,9.4340e-01,2.9875e-01,100,106,91.141326,
3.75,8.6957e-01,2.7884e-01,100,115,90.221563,
4.00,7.9365e-01,2.4594e-01,100,126,90.537163,
4.25,7.9365e-01,1.9674e-01,100,126,90.041863,
4.50,6.1728e-01,1.4128e-01,100,162,90.998211,
4.75,4.3478e-01,9.1933e-02,100,230,95.444076,
5.00,3.1746e-01,5.2840e-02,100,315,95.493095,
5.25,1.8797e-01,3.3886e-02,100,532,89.817997,
